result
501,3
10.55,-0.6373,0.1728
10.6,-0.6284,0.1811
10.65,-0.6192,0.1869
10.7,-0.6098,0.1909
10.75,-0.6001,0.1937
10.8,-0.5904,0.1956
10.85,-0.5806,0.197
10.9,-0.5707,0.1979
10.95,-0.5608,0.1985
11,-0.5509,0.199
11.05,-0.5409,0.1993
11.1,-0.5309,0.1995
11.15,-0.521,0.1996
11.2,-0.511,0.1997
11.25,-0.501,0.1998
11.3,-0.491,0.1999
11.35,-0.481,0.1999
11.4,-0.471,0.1999
11.45,-0.461,0.1999
11.5,-0.451,0.2
11.55,-0.441,0.2
11.6,-0.431,0.2
11.65,-0.421,0.2
11.7,-0.411,0.2
11.75,-0.401,0.2
11.8,-0.391,0.2
11.85,-0.381,0.2
11.9,-0.371,0.2
11.95,-0.361,0.2
12,-0.351,0.2
12.05,-0.341,0.2
12.1,-0.331,0.2
12.15,-0.321,0.2
12.2,-0.311,0.2
12.25,-0.301,0.2
12.3,-0.291,0.2
12.35,-0.281,0.2
12.4,-0.271,0.2
12.45,-0.261,0.2
12.5,-0.251,0.2
12.55,-0.241,0.2
12.6,-0.231,0.2
12.65,-0.221,0.2
12.7,-0.211,0.2
12.75,-0.201,0.2
12.8,-0.191,0.2
12.85,-0.181,0.2
12.9,-0.171,0.2
12.95,-0.161,0.2
13,-0.151,0.2
13.05,-0.141,0.2
13.1,-0.131,0.2
13.15,-0.121,0.2
13.2,-0.111,0.2
13.25,-0.101,0.2
13.3,-0.09101,0.2
13.35,-0.08101,0.2
13.4,-0.07101,0.2
13.45,-0.06101,0.2
13.5,-0.05101,0.2
13.55,-0.04101,0.2
13.6,-0.03101,0.2
13.65,-0.02101,0.2
13.7,-0.01101,0.2
13.75,-0.001008,0.2
13.8,0.008992,0.2
13.85,0.01899,0.2
13.9,0.02899,0.2
13.95,0.03899,0.2
14,0.04899,0.2
14.05,0.05899,0.2
14.1,0.06899,0.2
14.15,0.07899,0.2
14.2,0.08899,0.2
14.25,0.09899,0.2
14.3,0.109,0.2
14.35,0.119,0.2
14.4,0.129,0.2
14.45,0.139,0.2
14.5,0.149,0.2
14.55,0.159,0.2
14.6,0.169,0.2
14.65,0.179,0.2
14.7,0.189,0.2
14.75,0.199,0.2
14.8,0.209,0.2
14.85,0.219,0.2
14.9,0.229,0.2
14.95,0.239,0.2
15,0.249,0.2
15.05,0.259,0.2
15.1,0.269,0.2
15.15,0.279,0.2
15.2,0.289,0.2
15.25,0.299,0.2
15.3,0.309,0.2
15.35,0.319,0.2
15.4,0.329,0.2
15.45,0.339,0.2
15.5,0.349,0.2
15.55,0.359,0.2
15.6,0.369,0.2
15.65,0.379,0.2
15.7,0.389,0.2
15.75,0.399,0.2
15.8,0.409,0.2
15.85,0.419,0.2
15.9,0.429,0.2
15.95,0.439,0.2
16,0.449,0.2
16.05,0.459,0.2
16.1,0.469,0.2
16.15,0.479,0.2
16.2,0.489,0.2
16.25,0.499,0.2
16.3,0.509,0.2
16.35,0.519,0.2
16.4,0.529,0.2
16.45,0.539,0.2
16.5,0.549,0.2
16.55,0.559,0.2
16.6,0.569,0.2
16.65,0.579,0.2
16.7,0.589,0.2
16.75,0.599,0.2
16.8,0.609,0.2
16.85,0.619,0.2
16.9,0.629,0.2
16.95,0.639,0.2
17,0.649,0.2
17.05,0.659,0.2
17.1,0.669,0.2
17.15,0.679,0.2
17.2,0.689,0.2
17.25,0.699,0.2
17.3,0.709,0.2
17.35,0.719,0.2
17.4,0.729,0.2
17.45,0.739,0.2
17.5,0.749,0.2
17.55,0.759,0.2
17.6,0.769,0.2
17.65,0.779,0.2
17.7,0.789,0.2
17.75,0.799,0.2
17.8,0.809,0.2
17.85,0.819,0.2
17.9,0.829,0.2
17.95,0.839,0.2
18,0.849,0.2
18.05,0.859,0.2
18.1,0.869,0.2
18.15,0.879,0.2
18.2,0.889,0.2
18.25,0.899,0.2
18.3,0.909,0.2
18.35,0.919,0.2
18.4,0.929,0.2
18.45,0.939,0.2
18.5,0.949,0.2
18.55,0.959,0.2
18.6,0.969,0.2
18.65,0.979,0.2
18.7,0.989,0.2
18.75,0.999,0.2
18.8,1.009,0.2
18.85,1.019,0.2
18.9,1.029,0.2
18.95,1.039,0.2
19,1.049,0.2
19.05,1.059,0.2
19.1,1.069,0.2
19.15,1.079,0.2
19.2,1.089,0.2
19.25,1.099,0.2
19.3,1.109,0.2
19.35,1.119,0.2
19.4,1.129,0.2
19.45,1.139,0.2
19.5,1.149,0.2
19.55,1.159,0.2
19.6,1.169,0.2
19.65,1.179,0.2
19.7,1.189,0.2
19.75,1.199,0.2
19.8,1.209,0.2
19.85,1.219,0.2
19.9,1.229,0.2
19.95,1.239,0.2
20,1.249,0.2
20.05,1.253,-0.04687
20.1,1.25,-0.0686
20.15,1.247,-0.0546
20.2,1.244,-0.03923
20.25,1.243,-0.02747
20.3,1.242,-0.0191
20.35,1.241,-0.01326
20.4,1.24,-0.009196
20.45,1.24,-0.006378
20.5,1.24,-0.004423
20.55,1.239,-0.003068
20.6,1.239,-0.002127
20.65,1.239,-0.001475
20.7,1.239,-0.001023
20.75,1.239,-0.0007096
20.8,1.239,-0.0004921
20.85,1.239,-0.0003413
20.9,1.239,-0.0002367
20.95,1.239,-0.0001641
21,1.239,-0.0001138
21.05,1.239,-7.894e-005
21.1,1.239,-5.474e-005
21.15,1.239,-3.796e-005
21.2,1.239,-2.633e-005
21.25,1.239,-1.826e-005
21.3,1.239,-1.266e-005
21.35,1.239,-8.781e-006
21.4,1.239,-6.09e-006
21.45,1.239,-4.223e-006
21.5,1.239,-2.929e-006
21.55,1.239,-2.031e-006
21.6,1.239,-1.409e-006
21.65,1.239,-9.769e-007
21.7,1.239,-6.775e-007
21.75,1.239,-4.698e-007
21.8,1.239,-3.258e-007
21.85,1.239,-2.26e-007
21.9,1.239,-1.567e-007
21.95,1.239,-1.087e-007
22,1.239,-7.537e-008
22.05,1.239,-5.227e-008
22.1,1.239,-3.625e-008
22.15,1.239,-2.514e-008
22.2,1.239,-1.743e-008
22.25,1.239,-1.209e-008
22.3,1.239,-8.384e-009
22.35,1.239,-5.815e-009
22.4,1.239,-4.032e-009
22.45,1.239,-2.797e-009
22.5,1.239,-1.939e-009
22.55,1.239,-1.345e-009
22.6,1.239,-9.327e-010
22.65,1.239,-6.469e-010
22.7,1.239,-4.486e-010
22.75,1.239,-3.111e-010
22.8,1.239,-2.158e-010
22.85,1.239,-1.496e-010
22.9,1.239,-1.038e-010
22.95,1.239,-7.196e-011
23,1.239,-4.991e-011
23.05,1.239,-3.461e-011
23.1,1.239,-2.4e-011
23.15,1.239,-1.665e-011
23.2,1.239,-1.155e-011
23.25,1.239,-8.008e-012
23.3,1.239,-5.554e-012
23.35,1.239,-3.852e-012
23.4,1.239,-2.672e-012
23.45,1.239,-1.853e-012
23.5,1.239,-1.285e-012
23.55,1.239,-8.913e-013
23.6,1.239,-6.18e-013
23.65,1.239,-4.295e-013
23.7,1.239,-2.978e-013
23.75,1.239,-2.064e-013
23.8,1.239,-1.428e-013
23.85,1.239,-9.928e-014
23.9,1.239,-6.916e-014
23.95,1.239,-4.797e-014
24,1.239,-3.346e-014
24.05,1.239,-2.233e-014
24.1,1.239,-1.671e-014
24.15,1.239,-1.116e-014
24.2,1.239,-5.619e-015
24.25,1.239,-5.551e-015
24.3,1.239,-5.551e-015
24.35,1.239,-5.551e-015
24.4,1.239,-5.551e-015
24.45,1.239,-5.551e-015
24.5,1.239,-5.551e-015
24.55,1.239,-5.551e-015
24.6,1.239,-5.551e-015
24.65,1.239,-5.551e-015
24.7,1.239,-5.551e-015
24.75,1.239,-5.551e-015
24.8,1.239,-5.551e-015
24.85,1.239,-5.551e-015
24.9,1.239,-5.551e-015
24.95,1.239,-5.551e-015
25,1.239,-5.551e-015
